Doc_name	Precision	Recall
CACM-3127	0.0	0.0
CACM-1591	0.0	0.0
CACM-1930	0.0	0.0
CACM-2319	0.0	0.0
CACM-2740	0.0	0.0
CACM-1680	0.0	0.0
CACM-2379	0.0	0.0
CACM-1033	0.0	0.0
CACM-3087	0.0	0.0
CACM-2424	0.0	0.0
CACM-2542	0.0	0.0
CACM-1264	0.0	0.0
CACM-2629	0.0	0.0
CACM-1665	0.0	0.0
CACM-0972	0.0	0.0
CACM-2357	0.0	0.0
CACM-1108	0.0	0.0
CACM-1519	0.0	0.0
CACM-1853	0.0	0.0
CACM-1749	0.0	0.0
CACM-1719	0.0	0.0
CACM-2188	0.0	0.0
CACM-1534	0.0	0.0
CACM-2092	0.0	0.0
CACM-2317	0.0	0.0
CACM-2632	0.0	0.0
CACM-2868	0.0	0.0
CACM-2920	0.0	0.0
CACM-0585	0.0	0.0
CACM-2153	0.0	0.0
CACM-2246	0.0	0.0
CACM-1334	0.0	0.0
CACM-2380	0.0	0.0
CACM-2470	0.0	0.0
CACM-2622	0.0	0.0
CACM-1827	0.0	0.0
CACM-1844	0.0	0.0
CACM-1885	0.0	0.0
CACM-2344	0.0	0.0
CACM-2948	0.0	0.0
CACM-2955	0.0	0.0
CACM-1236	0.0	0.0
CACM-2064	0.0	0.0
CACM-2378	0.0	0.0
CACM-2597	0.0	0.0
CACM-1752	0.0	0.0
CACM-2065	0.0	0.0
CACM-2218	0.0	0.0
CACM-1170	0.0	0.0
CACM-1194	0.0	0.0
CACM-1393	0.0	0.0
CACM-1657	0.0	0.0
CACM-1938	0.0	0.0
CACM-2105	0.0	0.0
CACM-2535	0.0	0.0
CACM-3049	0.0	0.0
CACM-1544	0.0	0.0
CACM-2002	0.0	0.0
CACM-2560	0.0	0.0
CACM-2984	0.0	0.0
CACM-3012	0.0	0.0
CACM-3048	0.0	0.0
CACM-3068	0.0	0.0
CACM-1652	0.0	0.0
CACM-1698	0.0	0.0
CACM-2080	0.0	0.0
CACM-2358	0.015	0.2
CACM-2798	0.015	0.2
CACM-2840	0.014	0.2
CACM-0202	0.014	0.2
CACM-0696	0.014	0.2
CACM-1034	0.014	0.2
CACM-1647	0.014	0.2
CACM-1750	0.014	0.2
CACM-1960	0.013	0.2
CACM-2003	0.013	0.2
CACM-2501	0.013	0.2
CACM-2541	0.013	0.2
CACM-3025	0.013	0.2
CACM-3089	0.013	0.2
CACM-3112	0.012	0.2
CACM-3137	0.012	0.2
CACM-0103	0.012	0.2
CACM-2555	0.012	0.2
CACM-2777	0.012	0.2
CACM-1173	0.012	0.2
CACM-1238	0.011	0.2
CACM-1412	0.011	0.2
CACM-1523	0.011	0.2
CACM-1571	0.011	0.2
CACM-1605	0.022	0.4
CACM-1697	0.022	0.4
CACM-1829	0.022	0.4
CACM-1937	0.021	0.4
CACM-2035	0.021	0.4
CACM-2371	0.021	0.4
CACM-2681	0.021	0.4
CACM-2811	0.02	0.4
CACM-2841	0.02	0.4
CACM-2878	0.02	0.4
