Doc_name	Precision	Recall
CACM-1410	1.0	0.2
CACM-2371	0.5	0.2
CACM-1605	0.6666666666666666	0.4
CACM-1161	0.5	0.4
CACM-1844	0.4	0.4
CACM-1544	0.3333333333333333	0.4
CACM-3011	0.2857142857142857	0.4
CACM-0637	0.25	0.4
CACM-1938	0.2222222222222222	0.4
CACM-1341	0.2	0.4
CACM-2947	0.18181818181818182	0.4
CACM-3023	0.16666666666666666	0.4
CACM-1506	0.15384615384615385	0.4
CACM-2621	0.14285714285714285	0.4
CACM-3048	0.13333333333333333	0.4
CACM-1572	0.1875	0.6
CACM-2948	0.17647058823529413	0.6
CACM-2380	0.16666666666666666	0.6
CACM-1827	0.15789473684210525	0.6
CACM-1523	0.15	0.6
CACM-1519	0.14285714285714285	0.6
CACM-0971	0.13636363636363635	0.6
CACM-2054	0.13043478260869565	0.6
CACM-1571	0.125	0.6
CACM-1440	0.12	0.6
CACM-1033	0.11538461538461539	0.6
CACM-1885	0.1111111111111111	0.6
CACM-1698	0.10714285714285714	0.6
CACM-1168	0.10344827586206896	0.6
CACM-2372	0.1	0.6
CACM-3136	0.0967741935483871	0.6
CACM-2951	0.09375	0.6
CACM-0252	0.09090909090909091	0.6
CACM-1163	0.08823529411764706	0.6
CACM-0435	0.08571428571428572	0.6
CACM-1808	0.08333333333333333	0.6
CACM-2950	0.08108108108108109	0.6
CACM-1280	0.07894736842105263	0.6
CACM-1829	0.07692307692307693	0.6
CACM-1417	0.075	0.6
CACM-0585	0.07317073170731707	0.6
CACM-2379	0.07142857142857142	0.6
CACM-0414	0.06976744186046512	0.6
CACM-2151	0.06818181818181818	0.6
CACM-0397	0.06666666666666667	0.6
CACM-1196	0.06521739130434782	0.6
CACM-1482	0.06382978723404255	0.6
CACM-2319	0.0625	0.6
CACM-2128	0.061224489795918366	0.6
CACM-1324	0.06	0.6
CACM-2764	0.058823529411764705	0.6
CACM-3064	0.057692307692307696	0.6
CACM-1747	0.05660377358490566	0.6
CACM-2036	0.05555555555555555	0.6
CACM-3190	0.05454545454545454	0.6
CACM-1304	0.05357142857142857	0.6
CACM-1680	0.05263157894736842	0.6
CACM-1071	0.05172413793103448	0.6
CACM-1591	0.05084745762711865	0.6
CACM-2629	0.05	0.6
CACM-1225	0.04918032786885246	0.6
CACM-1647	0.04838709677419355	0.6
CACM-1179	0.047619047619047616	0.6
CACM-2358	0.0625	0.8
CACM-1412	0.06153846153846154	0.8
CACM-2632	0.06060606060606061	0.8
CACM-1542	0.05970149253731343	0.8
CACM-3127	0.058823529411764705	0.8
CACM-2626	0.057971014492753624	0.8
CACM-2344	0.05714285714285714	0.8
CACM-2938	0.056338028169014086	0.8
CACM-3153	0.05555555555555555	0.8
CACM-2288	0.0547945205479452	0.8
CACM-1391	0.05405405405405406	0.8
CACM-2841	0.05333333333333334	0.8
CACM-1750	0.05263157894736842	0.8
CACM-1719	0.05194805194805195	0.8
CACM-0695	0.05128205128205128	0.8
CACM-3082	0.05063291139240506	0.8
CACM-0143	0.05	0.8
CACM-1697	0.04938271604938271	0.8
CACM-2876	0.04878048780487805	0.8
CACM-3077	0.04819277108433735	0.8
CACM-1173	0.047619047619047616	0.8
CACM-2535	0.047058823529411764	0.8
CACM-1811	0.046511627906976744	0.8
CACM-1948	0.04597701149425287	0.8
CACM-3089	0.045454545454545456	0.8
CACM-2321	0.0449438202247191	0.8
CACM-1264	0.044444444444444446	0.8
CACM-0698	0.04395604395604396	0.8
CACM-1960	0.043478260869565216	0.8
CACM-1845	0.043010752688172046	0.8
CACM-1533	0.0425531914893617	0.8
CACM-2578	0.042105263157894736	0.8
CACM-1657	0.041666666666666664	0.8
CACM-2988	0.041237113402061855	0.8
CACM-1195	0.04081632653061224	0.8
CACM-2188	0.04040404040404041	0.8
CACM-2624	0.04	0.8
